FISCAL_YEAR,FISCAL_PERIOD,DEPT_NAME,DIV_NAME,MERCHANT,CAT_DESCR,TRANS_DT,MERCHANDISE_AMT
2016,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,TFS*FISHERSCI ECOM CHU,DENTAL-LAB-MED-OPHTHALMIC HOSP EQUIP SUPPLIES,6/11/2016,88.08
2016,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DIVISION FOR THE VISUALLY,ACCESSORY AND APPAREL STORES-MISCELLANEOUS,10/20/2015,4.99
2016,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,LOGICUBE INC,COMPUTER MAIN-REPAIR-SERVICES NOT ELSEWHERE CLASS,12/7/2015,138.7
2016,9,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,XEROX CORPORATION/RBO,OFFICE PHOTOGRAPHIC PHOTOCOPY MICROFILM EQUIPMT,3/4/2016,19.96
2016,1,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,MARRIOTT 33703 PHLDL CC,LODGING,6/28/2015,6.29
2016,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMTRAK .COM 2820721596277,TRAVEL,10/9/2015,87.0
2016,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DMI* DELL K-12 REL,COMPUTERS COMPUTER PERIPHERAL EQUIPMENT SOFTWARE,9/16/2015,100.93
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PENSKE TRK LSG 044652,CAR RENTAL,7/16/2015,278.96
2016,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,USPS 09082005335430727,POSTAL SERVICES-GOVERNMENT ONLY,3/11/2016,13.92
2016,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMERICAN AI 0010262209459,AIRLINE,10/20/2015,25.0
2016,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PHILLY AIR AUBONPAIN 2,FAST FOOD RESTAURANTS,9/21/2015,4.45
2016,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,LA PIAZZA ITALIAN REST,EATING PLACES RESTAURANTS,12/1/2015,14.61
2016,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,EASTERN LIFT TRUCK,MISC-AUTO-AIRCRAFT-FARM EQUIP NOT ELSEWHERE CLASS,5/31/2016,110.8
2016,1,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,NATIONAL ASSOCIATION OF C,ORGANIZATIONS MEMBERSHIP-NOT ELSEWHERE CLASSIFIED,7/24/2015,2500.0
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,UPS*000021X956,FREIGHT CARRIER TRUCKING-LCL-LNG DIST MVG-STORAGE,6/28/2015,5.75
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,ETR ASSOCIATES,SCHOOLS EDUCATIONAL SVC-NOT ELSEWHERE CLASSIFIED,7/31/2015,1032.33
2016,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMAZON.COM,BOOK STORES,1/28/2016,11.9
2016,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,UPS*1Z21X9560494912722,FREIGHT CARRIER TRUCKING-LCL-LNG DIST MVG-STORAGE,6/5/2016,43.71
2016,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,USPS 09176009035400373,POSTAL SERVICES-GOVERNMENT ONLY,6/13/2016,12.94
2016,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SONESTA HOTELS,LODGING,10/24/2015,689.55
2016,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,VZWRLSS*MY VZ VB P,TELECOM INCL PREPAID-RECURRING PHONE SVCS,8/3/2015,361.05
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SAINT ANTHONY MAIN THE,MOTION PICTURE THEATERS,7/15/2015,1.5
2016,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMAZON MKTPLACE PMTS,BOOK STORES,8/4/2015,472.0
2016,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,WB MASON,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,5/25/2016,381.9
2016,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HILTON ROCKVILLE F AND B,EATING PLACES RESTAURANTS,10/9/2015,17.99
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MARRIOTT 33758 SLC,LODGING,7/17/2015,1007.75
2016,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMERICAN AI 0012310005117,AIRLINE,9/10/2015,271.2
2016,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,UNITED 0162489653086,AIRLINE,4/22/2016,1690.66
2016,11,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,NASN,SCHOOLS EDUCATIONAL SVC-NOT ELSEWHERE CLASSIFIED,5/10/2016,292.5
2016,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DOLLAR TREE,VARIETY STORES,6/16/2016,10.0
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,WOODLEY CAFE,EATING PLACES RESTAURANTS,7/28/2015,15.45
2016,4,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,APPLIANCE SERVICENTER,ELECTRICAL AND SMALL APPLIANCE REPAIR SHOPS,10/5/2015,35.0
2016,7,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,STAPLS0140811363000027,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,1/9/2016,14.24
2016,5,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,RESTAURANT DEPOT,GROCERY STORES SUPERMARKETS,11/4/2015,19.17
2016,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,XEROX CORPORATION/RBO,OFFICE PHOTOGRAPHIC PHOTOCOPY MICROFILM EQUIPMT,12/4/2015,151.88
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MARRIOTT 33758 SLC,LODGING,7/11/2015,25.57
2016,7,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,STAPLS0140811363000020,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,1/9/2016,13.29
2016,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BARNES AND NOBLE.COM-BN,BOOKS PERIODICALS AND NEWSPAPERS,1/29/2016,57.12
2016,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STARBUCKS #14173 ARLINGTO,FAST FOOD RESTAURANTS,11/2/2015,6.05
2016,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLES 00103010,OFFICE SCHOOL SUPPLY AND STATIONERY STORES,12/21/2015,99.99
2016,6,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,STAPLS7148216602000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,12/22/2015,115.48
2016,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,FRANKLIN CLEANING EQUIPME,PROFESSIONAL SERVICES-NOT ELSEWHERE CLASSIFIED,2/12/2016,1472.96
2016,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BILLY GOAT TAVERN DC,EATING PLACES RESTAURANTS,4/4/2016,15.52
2016,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS0140853849000002,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,12/22/2015,154.33
2016,10,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,SHOPRITE CHRSTNLNDG S1,GROCERY STORES SUPERMARKETS,4/25/2016,93.44
2016,5,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,GOODHEART-WILLCOX PUBL,BOOKS PERIODICALS AND NEWSPAPERS,11/24/2015,60.31
2016,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PC SUPPLIES,ELECTRONIC REPAIR SHOPS,6/23/2016,-186.45
2016,7,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,CLARION HOTEL THE BELLE,LODGING,1/29/2016,-229.0
2016,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,NATIONAL BUSINESS INST.,SCHOOLS EDUCATIONAL SVC-NOT ELSEWHERE CLASSIFIED,4/21/2016,1705.0
2016,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,WPA 10TH AND WASHINGTON,AUTOMOBILE PARKING LOTS AND GARAGES,11/3/2015,2.0
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CRAB CAKE CAFE,EATING PLACES RESTAURANTS,7/17/2015,22.0
2016,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,TMG041 WASHINGTON,EATING PLACES RESTAURANTS,11/1/2015,47.69
2016,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,LOWES #00587*,HOME SUPPLY WAREHOUSE STORES,5/9/2016,7.14
2016,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MARRIOTT SLC DTWN F AND B,LODGING,12/8/2015,13.86
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,TITLEI.ORG,ORGANIZATIONS MEMBERSHIP-NOT ELSEWHERE CLASSIFIED,7/14/2015,95.0
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,UPS*1Z21X9560494052572,FREIGHT CARRIER TRUCKING-LCL-LNG DIST MVG-STORAGE,6/26/2015,23.1
2016,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DUNKIN #310349 Q35,FAST FOOD RESTAURANTS,10/21/2015,14.99
2016,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,GOTOCITRIX.COM,DIRECT MARKETING-CONTINUITY-SUBSCRIPTION MERCHANTS,5/23/2016,39.2
2016,3,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,SHOPRITE CHRSTNLNDG S1,GROCERY STORES SUPERMARKETS,9/16/2015,53.23
2016,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BALSAMIQ,COMPUTER SOFTWARE STORES,1/26/2016,12.0
2016,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,XFRD/BRAINTREE-MICR,INTERNAL TRANSACTION,8/14/2015,-77.64
2016,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7154911239000002,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,4/22/2016,29.36
2016,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,WPA TRAIN STATION,AUTOMOBILE PARKING LOTS AND GARAGES,6/16/2016,36.0
2016,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMAZON MKTPLACE PMTS,BOOK STORES,11/10/2015,71.94
2016,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,JAMONERA,EATING PLACES RESTAURANTS,6/24/2016,20.81
2016,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SFI*PHOTOSBYSHUTTERFLY,CAMERA AND PHOTOGRAPHIC SUPPLY STORES,9/26/2015,1138.49
2016,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,WB MASON,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,9/15/2015,203.68
2016,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MCDONALD'S M6001 OF PA,FAST FOOD RESTAURANTS,1/20/2016,5.7
2016,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,XFRD/BISTRO J,INTERNAL TRANSACTION,11/18/2015,200.0
2016,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,EXPRESSPARK NORTH LOT,AUTOMOBILE PARKING LOTS AND GARAGES,2/24/2016,19.37
2016,8,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,NCS*GED EXAM,SCHOOLS EDUCATIONAL SVC-NOT ELSEWHERE CLASSIFIED,2/11/2016,1800.0
2016,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS0146283356000003,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,6/14/2016,45.15
2016,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SQ *GOSQ.COM ZACK MAGHRIB,OTHER SERVICES NOT ELSEWHERE CLASSIFIED,2/4/2016,40.8
2016,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AAA TAXI 0358,TRAVEL,1/18/2016,25.78
2016,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,UNITED 0162489653096,AIRLINE,4/22/2016,1690.66
2016,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,USPS 09082005335430727,POSTAL SERVICES-GOVERNMENT ONLY,11/3/2015,6.96
2016,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,VZWRLSS*IVR VB,TELECOM INCL PREPAID-RECURRING PHONE SVCS,1/13/2016,1069.54
2016,8,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,USPS POSTAL ST66100207,POSTAL SERVICES-GOVERNMENT ONLY,2/23/2016,1.3
2016,4,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,LEARNING SERVICES,COMPUTERS COMPUTER PERIPHERAL EQUIPMENT SOFTWARE,10/7/2015,799.0
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BARNES AND NOBLE.COM-BN,BOOKS PERIODICALS AND NEWSPAPERS,7/10/2015,638.17
2016,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SOL*SNAP-ON INDUSTRIAL,HARDWARE STORES,9/23/2015,1629.41
2016,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7140605945000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,8/1/2015,351.53
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SPRINGHILL SUITES ALEXNDR,LODGING,7/15/2015,559.47
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,FROZEN ASSETS,FAST FOOD RESTAURANTS,6/27/2015,7.49
2016,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BOAR'S HEAD/SBC,EATING PLACES RESTAURANTS,12/9/2015,5.82
2016,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,WAL-MART #1741,GROCERY STORES SUPERMARKETS,8/8/2015,159.1
2016,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,REDNER'S WHAREHUSE,GROCERY STORES SUPERMARKETS,9/21/2015,1895.76
2016,12,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,TECHEDU.COM,COMMERCIAL EQUIPMENT NOT ELSEWHERE CLASSIFIED,6/24/2016,2199.0
2016,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7149470009000002,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,1/16/2016,12.68
2016,4,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,STAPLS7143425806000004,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,10/2/2015,11.2
2016,11,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,AMAZON MKTPLACE PMTS,BOOK STORES,5/12/2016,297.0
2016,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,RENAISSANCE HOTELS F/B,LODGING,10/4/2015,7.39
2016,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,WW GRAINGER,INDUSTRIAL SUPPLIES NOT ELSEWHERE CLASSIFIED,12/21/2015,32.45
2016,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,GOTOCITRIX.COM,DIRECT MARKETING-CONTINUITY-SUBSCRIPTION MERCHANTS,1/23/2016,39.2
2016,3,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,RESTAURANT DEPOT,GROCERY STORES SUPERMARKETS,9/1/2015,107.81
2016,11,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,AMAZON.COM,BOOK STORES,5/11/2016,586.5
2016,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PERKINS GARAGE PAYONFO,AUTOMOBILE PARKING LOTS AND GARAGES,8/12/2015,4.0
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BAJA FRESH SBARRO,EATING PLACES RESTAURANTS,6/25/2015,11.33
2016,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMAZON MKTPLACE PMTS,BOOK STORES,11/12/2015,284.97
2016,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,RENAISSANCE HOTELS 9671E,LODGING,10/7/2015,764.7
2016,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,XEROX CORPORATION/RBO,OFFICE PHOTOGRAPHIC PHOTOCOPY MICROFILM EQUIPMT,6/6/2016,19.96
2016,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CHEVYS 2058,EATING PLACES RESTAURANTS,11/3/2015,20.62
2016,2,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,UCD SCHOOL OF EDU-TN,COLLEGES UNIV PRO SCHOOLS JUNIOR COLLEGES,8/12/2015,720.0
2016,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DMI* DELL HLTHCR/REL,COMPUTERS COMPUTER PERIPHERAL EQUIPMENT SOFTWARE,6/3/2016,137.4
2016,9,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,STAPLS7152267198000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,3/5/2016,144.74
2016,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PATS PIZZA IN WEST DOVER,EATING PLACES RESTAURANTS,11/12/2015,53.12
2016,6,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,SHOPRITE CHRSTNLNDG S1,GROCERY STORES SUPERMARKETS,12/3/2015,-4.89
2016,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DEMOS' RESTAURANT,EATING PLACES RESTAURANTS,10/4/2015,23.14
2016,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS0142993528000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,3/5/2016,183.32
2016,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7157594054000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,6/11/2016,188.42
2016,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,USPS 09176009035400373,POSTAL SERVICES-GOVERNMENT ONLY,1/20/2016,47.18
2016,6,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,HILTON GARDEN INN DOVER,LODGING,12/11/2015,320.76
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MAI THAI,EATING PLACES RESTAURANTS,7/13/2015,30.24
2016,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS0145045434001001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,6/14/2016,-112.74
2016,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,XEROX CORPORATION/RBO,OFFICE PHOTOGRAPHIC PHOTOCOPY MICROFILM EQUIPMT,1/8/2016,19.96
2016,3,DEPT OF EDUCATION,ADVISORY COUNCIL,COMCAST,CABLE SATELLITE OTHER PAY TELEVISION RADIO SVCS,9/27/2015,112.9
2016,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,REDNERS MKTS #57,GROCERY STORES SUPERMARKETS,5/7/2016,20.5
2016,2,DEPT OF EDUCATION,ADVISORY COUNCIL,XEROX CORPORATION/RBO,OFFICE PHOTOGRAPHIC PHOTOCOPY MICROFILM EQUIPMT,8/6/2015,195.21
2016,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CALYPSO SNACK BAR,EATING PLACES RESTAURANTS,5/12/2016,236.25
2016,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,EB EIGHTH ANNUAL VISI,BUSINESS SERVICES-NOT ELSEWHERE CLASSIFIED,10/6/2015,30.0
2016,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7157594054000002,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,6/11/2016,56.17
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CARIBOU COFFEE#1257,FAST FOOD RESTAURANTS,7/15/2015,9.56
2016,10,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,STAPLES DIRECT,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,4/30/2016,122.9
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BRAINTREECHARGE COM,MISCELLANEOUS AND SPECIALTY RETAIL STORES,7/21/2015,-77.64
2016,11,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,RESTAURANT DEPOT,GROCERY STORES SUPERMARKETS,5/5/2016,174.74
2016,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,RITE AID STORE - 11190,DRUG STORES PHARMACIES,6/14/2016,2.79
2016,9,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,GOOGLE *DOMAINS,BUSINESS SERVICES-NOT ELSEWHERE CLASSIFIED,3/30/2016,12.0
2016,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,EB EIGHTH ANNUAL VISI,BUSINESS SERVICES-NOT ELSEWHERE CLASSIFIED,10/6/2015,30.0
2016,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MCDONALD'S M6001 OF PA,FAST FOOD RESTAURANTS,4/24/2016,8.15
2016,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,LAB AIDS INC,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,8/5/2015,269.55
2016,1,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,STARBUCKS #00761 PHILADEL,FAST FOOD RESTAURANTS,6/26/2015,6.0
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HILTON HOTELS,LODGING,6/29/2015,1350.0
2016,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DMI* DELL HLTHCR/REL,COMPUTERS COMPUTER PERIPHERAL EQUIPMENT SOFTWARE,5/14/2016,382.6
2016,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMAZON MKTPLACE PMTS,BOOK STORES,6/9/2016,37.75
2016,10,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,STAPLS7155175922000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,4/27/2016,152.4
2016,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7141175932000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,8/13/2015,480.32
2016,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MARRIOTT PHILAD DTOWN,LODGING,3/25/2016,147.0
2016,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,ADY*JETBRAINSUSD,APPLICATIONS - EXCLUDES GAMES,5/27/2016,2499.0
2016,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,WB MASON,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,2/8/2016,152.76
2016,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,UPS*1Z21X9560190580639,FREIGHT CARRIER TRUCKING-LCL-LNG DIST MVG-STORAGE,8/5/2015,5.8
2016,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS0138616356000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,10/7/2015,93.9
2016,8,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,STAPLS7147973435000002,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,2/10/2016,13.7
2016,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DMI* DELL K-12/GOVT,COMPUTERS COMPUTER PERIPHERAL EQUIPMENT SOFTWARE,1/19/2016,189.0
2016,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HISTORIC HOTEL BETHLEH,LODGING,6/24/2016,18.22
2016,8,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,RAYS IN THE CITY SEAFO,EATING PLACES RESTAURANTS,2/26/2016,30.58
2016,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HYATT HOTELS PHOENIX,LODGING,11/18/2015,507.48
2016,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CCSSO,ORGANIZATIONS MEMBERSHIP-NOT ELSEWHERE CLASSIFIED,5/11/2016,625.0
2016,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,INTAC INC,DIRECT MARKETING-OTHER DIRECT MARKETERS-NOT ELSEW,5/3/2016,558.6
2016,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,UNITED 0162489653094,AIRLINE,4/22/2016,87.2
2016,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,RENAISSANCE HOTELS F/B,LODGING,10/6/2015,7.34
2016,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PAYPAL *SYSTEMSTHIN,SCHOOLS ELEMENTARY AND SECONDARY,5/6/2016,198.0
2016,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CHINASPROUT INC,SCHOOLS EDUCATIONAL SVC-NOT ELSEWHERE CLASSIFIED,1/27/2016,258.1
2016,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7146539071000002,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,11/19/2015,19.69
2016,4,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,RESTAURANT DEPOT,GROCERY STORES SUPERMARKETS,10/9/2015,7.64
2016,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,WB MASON,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,2/12/2016,509.2
2016,3,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,STAPLES DIRECT,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,9/29/2015,85.74
2016,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PANCHEROS MEXICAN GRIL,FAST FOOD RESTAURANTS,9/15/2015,15.09
2016,8,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,LA MADELINE KI12264966,FAST FOOD RESTAURANTS,2/4/2016,4.31
2016,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,JAVIER MATEOS-RADIO TAXI,TRAVEL,4/16/2016,34.29
2016,12,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,DOLLAR-GENERAL #0384,VARIETY STORES,6/9/2016,20.8
2016,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MARRIOTT ATL MARQUIS F,LODGING,12/10/2015,8.69
2016,10,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,PARTS TOWN LLC,COMMERCIAL EQUIPMENT NOT ELSEWHERE CLASSIFIED,4/9/2016,12.04
2016,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,XFRD/PANERA B,INTERNAL TRANSACTION,11/18/2015,24.64
2016,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,IL PORTO INC.,EATING PLACES RESTAURANTS,11/3/2015,36.25
2016,10,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,DRA EDUCATIONAL FOUNDATIO,SCHOOLS EDUCATIONAL SVC-NOT ELSEWHERE CLASSIFIED,4/26/2016,199.0
2016,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7145588383000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,11/3/2015,212.0
