FISCAL_YEAR,FISCAL_PERIOD,DEPT_NAME,DIV_NAME,MERCHANT,CAT_DESCR,TRANS_DT,MERCHANDISE_AMT
2020,1,DEPT OF EDUCATION,Office of the Secretary,CAROLINA BIOLOGIC SUPPLY,Dental-Lab-Med-Ophthalmic Hosp Equip Supplies,7/1/2019,168.85
2020,1,DEPT OF EDUCATION,Office of the Secretary,DATA RECOGNITION CORPORAT,Business Services-Not Elsewhere Classified,7/22/2019,354.53
2020,1,DEPT OF EDUCATION,Office of the Secretary,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,7/19/2019,280.07
2020,1,DEPT OF EDUCATION,Office of the Secretary,OFFICEMAX/OFFICEDEPT#6871,Direct Marketing-Combination Catalog-Retail Merch,7/24/2019,272.22
2020,1,DEPT OF EDUCATION,Office of the Secretary,MARRIOTT KEY BRIDGE F And,Lodging,7/24/2019,24.9
2020,1,DEPT OF EDUCATION,Office of the Secretary,HYATT REGENCY WASHINGTON,Lodging,7/26/2019,1185.3
2020,1,DEPT OF EDUCATION,Office of the Secretary,KENT-SUSSEX INDUSTRIES IN,Organizations Charitable And Social Services,7/25/2019,366.0
2020,1,DEPT OF EDUCATION,Office of the Secretary,MAX LAGERS,Eating Places Restaurants,7/7/2019,19.34
2020,1,DEPT OF EDUCATION,Office of the Secretary,MARRIOTT ATL MARQUIS F,Lodging,7/10/2019,29.65
2020,1,DEPT OF EDUCATION,Office of the Secretary,MARRIOTT ATL MARQUIS F,Lodging,7/10/2019,16.34
2020,1,DEPT OF EDUCATION,Office of the Secretary,ATLANTA CHOPHOUSE ATL,Eating Places Restaurants,7/11/2019,20.31
2020,1,DEPT OF EDUCATION,Office of the Secretary,MARRIOTT ATLANTA MARQU,Lodging,7/12/2019,903.76
2020,1,DEPT OF EDUCATION,Office of the Secretary,TED S MONTANA GRILL - 041,Eating Places Restaurants,7/22/2019,18.0
2020,1,DEPT OF EDUCATION,Office of the Secretary,1053 M And S CRYSTAL CITY,Eating Places Restaurants,7/23/2019,32.0
2020,1,DEPT OF EDUCATION,Office of the Secretary,UBER TRIP,Travel,7/22/2019,16.95
2020,1,DEPT OF EDUCATION,Office of the Secretary,UBER TRIP,Travel,7/24/2019,12.08
2020,1,DEPT OF EDUCATION,Office of the Secretary,STAPLS0176092006000002,Stationery-Office Supplies-Printing Writing Pap,7/11/2019,243.8
2020,1,DEPT OF EDUCATION,Office of the Secretary,STAPLS0176092006000003,Stationery-Office Supplies-Printing Writing Pap,7/13/2019,113.98
2020,1,DEPT OF EDUCATION,Office of the Secretary,CVENT*POWERSCHOOL,Business Services-Not Elsewhere Classified,6/27/2019,2200.0
2020,1,DEPT OF EDUCATION,Office of the Secretary,HYATT REGENCY WASHINGTON,Lodging,7/26/2019,55.8
2020,1,DEPT OF EDUCATION,Office of the Secretary,UNITED 0162461778963,Airline,7/8/2019,396.6
2020,1,DEPT OF EDUCATION,Office of the Secretary,DATA RECOGNITION CORPORAT,Business Services-Not Elsewhere Classified,7/22/2019,2830.74
2020,1,DEPT OF EDUCATION,Office of the Secretary,KAPLAN EARLY LEARNING COM,Schools Educational Svc-Not Elsewhere Classified,6/27/2019,16.92
2020,1,DEPT OF EDUCATION,Office of the Secretary,MARRIOTT CRYSTAL GWY F,Lodging,7/22/2019,17.9
2020,1,DEPT OF EDUCATION,Office of the Secretary,UBER TRIP,Travel,7/22/2019,3.0
2020,1,DEPT OF EDUCATION,Office of the Secretary,AMTRAK .COM 1820682562996,Travel,7/1/2019,78.0
2020,1,DEPT OF EDUCATION,Office of the Secretary,HYATT REGENCY WASHINGTON,Lodging,7/26/2019,223.2
2020,1,DEPT OF EDUCATION,Office of the Secretary,COURTYARD BY MARRIOTT,Lodging,7/25/2019,102.0
2020,1,DEPT OF EDUCATION,Office of the Secretary,SQ *ENVIRONMENTAL T,Travel,7/24/2019,22.66
2020,1,DEPT OF EDUCATION,Office of the Secretary,UNIONSTATAUBONPAIN125A,Fast Food Restaurants,7/24/2019,11.19
2020,1,DEPT OF EDUCATION,Office of the Secretary,MARRIOTT CRYSTAL GWY F,Lodging,7/24/2019,21.7
2020,1,DEPT OF EDUCATION,Office of the Secretary,CAROLINA BIOLOGIC SUPPLY,Dental-Lab-Med-Ophthalmic Hosp Equip Supplies,7/1/2019,13.93
2020,1,DEPT OF EDUCATION,Office of the Secretary,STAPLS0176406607000001,Stationery-Office Supplies-Printing Writing Pap,7/24/2019,401.31
2020,1,DEPT OF EDUCATION,Office of the Secretary,MARRIOTT CRYSTAL GWY F,Lodging,7/22/2019,34.1
2020,1,DEPT OF EDUCATION,Office of the Secretary,MARRIOTT CRYSTAL CITY,Lodging,7/25/2019,385.06
2020,1,DEPT OF EDUCATION,Office of the Secretary,MARRIOTT CRYSTAL GWY F,Lodging,7/24/2019,15.09
2020,1,DEPT OF EDUCATION,Office of the Secretary,PLAZA GOURMET,Eating Places Restaurants,7/23/2019,7.19
2020,1,DEPT OF EDUCATION,Office of the Secretary,MARKET BASKET.,Fast Food Restaurants,7/23/2019,3.2
2020,1,DEPT OF EDUCATION,Office of the Secretary,DER BIERGARTEN,Eating Places Restaurants,7/8/2019,15.47
2020,1,DEPT OF EDUCATION,Office of the Secretary,UBER TRIP,Travel,7/24/2019,5.0
2020,1,DEPT OF EDUCATION,Office of the Secretary,MARRIOTT CRYSTAL GWY F,Lodging,7/23/2019,6.36
2020,1,DEPT OF EDUCATION,Office of the Secretary,UNIONSTATAUBONPAIN125A,Fast Food Restaurants,7/24/2019,12.3
2020,1,DEPT OF EDUCATION,Office of the Secretary,MARRIOTT CRYSTAL GATEW,Lodging,7/25/2019,405.44
2020,1,DEPT OF EDUCATION,Office of the Secretary,MARRIOTT CRYSTAL GATEW,Lodging,7/25/2019,19.8
2020,1,DEPT OF EDUCATION,Office of the Secretary,PLAZA GOURMET,Eating Places Restaurants,7/23/2019,20.48
2020,1,DEPT OF EDUCATION,Office of the Secretary,TED S MONTANA GRILL - 041,Eating Places Restaurants,7/22/2019,19.0
2020,1,DEPT OF EDUCATION,Office of the Secretary,SBARRO 298,Fast Food Restaurants,7/24/2019,2.63
2020,1,DEPT OF EDUCATION,Office of the Secretary,1053 M And S CRYSTAL CITY,Eating Places Restaurants,7/23/2019,41.54
2020,1,DEPT OF EDUCATION,Office of the Secretary,RITE AID STORE - 3676,Drug Stores Pharmacies,7/23/2019,5.27
2020,1,DEPT OF EDUCATION,Office of the Secretary,STAPLS0176092006000001,Stationery-Office Supplies-Printing Writing Pap,7/17/2019,58.98
2020,1,DEPT OF EDUCATION,Office of the Secretary,MARRIOTT KEY BRIDGE,Lodging,7/27/2019,305.2
2020,1,DEPT OF EDUCATION,Academic Support,NH J GARAGE,Automobile Parking Lots And Garages,7/2/2019,80.0
2020,1,DEPT OF EDUCATION,Academic Support,MCDONALD'S F35783,Fast Food Restaurants,7/2/2019,9.32
2020,1,DEPT OF EDUCATION,Academic Support,UBER TRIP,Travel,7/18/2019,28.55
2020,1,DEPT OF EDUCATION,Academic Support,UNITED 0161520321266,Airline,7/13/2019,30.0
2020,1,DEPT OF EDUCATION,Academic Support,HILTON PARC 55 S FRAN,Lodging,7/18/2019,904.83
2020,1,DEPT OF EDUCATION,Academic Support,STAPLS0176331180000001,Stationery-Office Supplies-Printing Writing Pap,7/20/2019,321.46
2020,1,DEPT OF EDUCATION,Academic Support,AMERICAN AIR0010267075261,Airline,7/18/2019,30.0
2020,1,DEPT OF EDUCATION,Academic Support,UBER TRIP,Travel,7/14/2019,31.25
2020,1,DEPT OF EDUCATION,Academic Support,AMAZON.COM*MH3JF22L1,Book Stores,7/14/2019,76.09
2020,1,DEPT OF EDUCATION,Academic Support,UBER TRIP,Travel,7/14/2019,6.25
2020,1,DEPT OF EDUCATION,Academic Support,UBER TRIP,Travel,7/18/2019,5.71
2020,1,DEPT OF EDUCATION,Academic Support,SOUTHERN FIRES,Eating Places Restaurants,7/7/2019,20.0
2020,1,DEPT OF EDUCATION,Academic Support,UBER TRIP,Travel,7/7/2019,42.84
2020,1,DEPT OF EDUCATION,Academic Support,UBER TRIP,Travel,7/8/2019,8.71
2020,1,DEPT OF EDUCATION,Academic Support,UBER TRIP,Travel,7/8/2019,6.94
2020,1,DEPT OF EDUCATION,Academic Support,CRACKER BARREL #608 STEVE,Eating Places Restaurants,7/10/2019,11.22
2020,1,DEPT OF EDUCATION,Academic Support,UBER TRIP,Travel,7/10/2019,34.61
2020,1,DEPT OF EDUCATION,Academic Support,MARRIOTT DETROIT DTOWN,Lodging,7/11/2019,301.86
2020,1,DEPT OF EDUCATION,Academic Support,CHICK-FIL-A #01086,Fast Food Restaurants,7/25/2019,6.74
2020,1,DEPT OF EDUCATION,Academic Support,UPS*1Z21X9560195815760,Courier Svc-Air Ground Freight Forwarders,7/28/2019,8.65
2020,1,DEPT OF EDUCATION,Academic Support,PAYPAL *NATIONALALL,Associations-Civic Social And Fraternal,7/12/2019,1500.0
2020,1,DEPT OF EDUCATION,Academic Support,CHEESECAKE CHRISTIANA,Eating Places Restaurants,7/26/2019,22.0
2020,1,DEPT OF EDUCATION,Academic Support,UPS*ADJ00159559992891,Courier Svc-Air Ground Freight Forwarders,7/14/2019,0.93
2020,1,DEPT OF EDUCATION,Academic Support,NAPA FARMS MARKET T2,Eating Places Restaurants,7/18/2019,15.05
2020,1,DEPT OF EDUCATION,Academic Support,THE MELT 32 MARKET AT 5TH,Fast Food Restaurants,7/14/2019,12.17
2020,1,DEPT OF EDUCATION,Academic Support,REDSMOKE BARBEQUE,Eating Places Restaurants,7/9/2019,21.19
2020,1,DEPT OF EDUCATION,Academic Support,UPS*1Z21X9560193901750,Courier Svc-Air Ground Freight Forwarders,6/27/2019,17.26
2020,1,DEPT OF EDUCATION,Student Support,HYATT REGENCY ST.LOUIS F,Eating Places Restaurants,7/14/2019,13.68
2020,1,DEPT OF EDUCATION,Student Support,SNARFS MX,Eating Places Restaurants,7/13/2019,11.29
2020,1,DEPT OF EDUCATION,Student Support,CNN NEWS ST1212,Books Periodicals And Newspapers,7/17/2019,3.23
2020,1,DEPT OF EDUCATION,Student Support,ST LOUIS BALLPARK REST,Eating Places Restaurants,7/13/2019,22.3
2020,1,DEPT OF EDUCATION,Student Support,OLD SPAGHETTI FCTRY 12,Eating Places Restaurants,7/16/2019,25.11
2020,1,DEPT OF EDUCATION,Student Support,HYATT REGENCY ST.LOUIS F,Eating Places Restaurants,7/12/2019,19.13
2020,1,DEPT OF EDUCATION,Student Support,TST* SUGARFIRE SMOKEHOUSE,Eating Places Restaurants,7/15/2019,23.33
2020,1,DEPT OF EDUCATION,Student Support,PPA PHL AIRPORT,Automobile Parking Lots And Garages,7/17/2019,66.0
2020,1,DEPT OF EDUCATION,Student Support,STARBUCKS E-18 STL,Fast Food Restaurants,7/17/2019,6.3
2020,1,DEPT OF EDUCATION,Student Support,MARRIOTT ORLANDO WORLD,Lodging,6/27/2019,274.5
2020,1,DEPT OF EDUCATION,Student Support,VITOS ITALIAN CHOPHOUSE I,Eating Places Restaurants,6/27/2019,49.03
2020,1,DEPT OF EDUCATION,Student Support,CACFP.ORG,Organizations Membership-Not Elsewhere Classified,7/11/2019,50.0
2020,1,DEPT OF EDUCATION,Student Support,SCHOOL NUTRITION ASSOC,Organizations Membership-Not Elsewhere Classified,7/11/2019,15.0
2020,1,DEPT OF EDUCATION,Student Support,HILTON INTERNATIONALS,Lodging,7/2/2019,205.76
2020,1,DEPT OF EDUCATION,Student Support,GOEXPRESSTRAVEL.COM,Travel,7/2/2019,13.0
2020,1,DEPT OF EDUCATION,Student Support,JW MARRIOTT INDIANAPOL,Lodging,7/4/2019,988.65
2020,1,DEPT OF EDUCATION,Student Support,JW MARRIOTT INDIANAPOL,Lodging,7/2/2019,2.0
2020,1,DEPT OF EDUCATION,Student Support,JW MARRIOTT INDIANAPOL,Lodging,7/4/2019,988.65
2020,1,DEPT OF EDUCATION,Student Support,JW MARRIOTT INDY FB,Eating Places Restaurants,7/2/2019,7.96
2020,1,DEPT OF EDUCATION,Student Support,CHICK FIL A,Fast Food Restaurants,7/24/2019,8.67
2020,1,DEPT OF EDUCATION,Student Support,32753 - BWI LONG TERM B,Automobile Parking Lots And Garages,7/24/2019,24.0
2020,1,DEPT OF EDUCATION,Student Support,HYATT REGENCY INDIANAP,Lodging,7/24/2019,318.24
2020,1,DEPT OF EDUCATION,Student Support,HYATT REGENCY INDIANAP,Lodging,7/7/2019,318.24
2020,1,DEPT OF EDUCATION,Student Support,AMZN MKTP US*MH08V73G2,Book Stores,7/4/2019,95.59
2020,1,DEPT OF EDUCATION,Student Support,CHICK FIL A,Fast Food Restaurants,7/3/2019,5.12
2020,1,DEPT OF EDUCATION,Student Support,CHICK FIL A,Fast Food Restaurants,7/22/2019,6.41
2020,1,DEPT OF EDUCATION,Student Support,HYATT REGENCY ST.LOUIS F,Eating Places Restaurants,7/14/2019,22.92
2020,1,DEPT OF EDUCATION,Student Support,HYATT REGENCY ST.LOUIS,Lodging,7/17/2019,1090.9
2020,1,DEPT OF EDUCATION,Student Support,DAIRY QUEEN #40882,Fast Food Restaurants,7/4/2019,6.87
2020,1,DEPT OF EDUCATION,Student Support,WEBER GRILL RESTAURANT -,Eating Places Restaurants,7/1/2019,15.63
2020,1,DEPT OF EDUCATION,Student Support,HYATT REGENCY ST.LOUIS F,Eating Places Restaurants,7/13/2019,12.22
2020,1,DEPT OF EDUCATION,Student Support,AMERICAN AIR0012363780695,Airline,7/2/2019,537.09
2020,1,DEPT OF EDUCATION,Student Support,GRANITE CITY -CIRCLE CTR,Eating Places Restaurants,7/2/2019,23.0
2020,1,DEPT OF EDUCATION,Student Support,GOEXPRESSTRAVEL.COM,Travel,6/28/2019,13.0
2020,1,DEPT OF EDUCATION,Student Support,GOEXPRESSTRAVEL.COM,Travel,7/2/2019,13.0
2020,1,DEPT OF EDUCATION,Student Support,32753 - BWI LONG TERM B,Automobile Parking Lots And Garages,7/3/2019,48.0
2020,1,DEPT OF EDUCATION,Student Support,INDIANAPOLIS 0530A,News Dealers And Newsstands,7/3/2019,3.73
2020,1,DEPT OF EDUCATION,Student Support,TGI FRIDAY'S INDY,Eating Places Restaurants,6/29/2019,23.0
2020,1,DEPT OF EDUCATION,Student Support,HILTON INTERNATIONALS,Lodging,7/18/2019,156.0
2020,1,DEPT OF EDUCATION,Student Support,FILOMENA RISTORANTE,Eating Places Restaurants,7/17/2019,48.94
2020,1,DEPT OF EDUCATION,Student Support,HILTON INTERNATIONALS,Lodging,7/18/2019,411.52
2020,1,DEPT OF EDUCATION,Student Support,LAURIOL PLAZA,Eating Places Restaurants,7/16/2019,29.63
2020,1,DEPT OF EDUCATION,Student Support,LAURIOL PLAZA,Eating Places Restaurants,7/17/2019,53.5
2020,1,DEPT OF EDUCATION,Student Support,JW MARRIOTT INDY FB,Eating Places Restaurants,6/29/2019,22.78
2020,1,DEPT OF EDUCATION,Student Support,32750 - BWI DAILY GARAGE,Automobile Parking Lots And Garages,7/3/2019,72.0
2020,1,DEPT OF EDUCATION,Student Support,HYATT REGENCY ST.LOUIS F,Eating Places Restaurants,7/15/2019,24.25
2020,1,DEPT OF EDUCATION,Student Support,STAPLS0176089593000001,Stationery-Office Supplies-Printing Writing Pap,7/11/2019,244.68
2020,1,DEPT OF EDUCATION,Student Support,JW MARRIOTT INDY FB,Eating Places Restaurants,6/29/2019,15.0
2020,1,DEPT OF EDUCATION,Educator Support,COURTYARD BY MARRIOTT,Lodging,7/17/2019,12.95
2020,1,DEPT OF EDUCATION,Educator Support,COURTYARD BY MARRIOTT,Lodging,7/18/2019,5.72
2020,1,DEPT OF EDUCATION,Educator Support,BARNES And NOBLE 2366,Book Stores,7/22/2019,4314.0
2020,1,DEPT OF EDUCATION,Educator Support,USPS PO 0917600901,Postal Services-Government Only,7/3/2019,20.55
2020,1,DEPT OF EDUCATION,Educator Support,XEROX CORPORATION/RBO,Office Photographic Photocopy Microfilm Equipmt,7/10/2019,263.66
2020,1,DEPT OF EDUCATION,Educator Support,JETBLUE 2797330448558,Airline,7/11/2019,406.6
2020,1,DEPT OF EDUCATION,Educator Support,CHEESECAKE BURLINGTON,Eating Places Restaurants,7/17/2019,51.0
2020,1,DEPT OF EDUCATION,Educator Support,REGENCY INN AND CONF CEN,Lodging,7/14/2019,781.89
2020,1,DEPT OF EDUCATION,Educator Support,AMERICAN AIR0012365762279,Airline,7/12/2019,556.61
2020,1,DEPT OF EDUCATION,Educator Support,REGENCY INN AND CONF CEN,Lodging,7/14/2019,-781.89
2020,1,DEPT OF EDUCATION,Educator Support,PAYPAL *RESEARCHFOR,Book Stores,7/11/2019,1500.0
2020,1,DEPT OF EDUCATION,Educator Support,USPS PO 0917600901,Postal Services-Government Only,7/18/2019,13.7
2020,1,DEPT OF EDUCATION,Educator Support,BAMBOO RESTAURANT,Eating Places Restaurants,7/17/2019,45.0
2020,1,DEPT OF EDUCATION,Educator Support,PAYPAL *RESEARCHFOR,Book Stores,7/24/2019,1500.0
2020,1,DEPT OF EDUCATION,Educator Support,COURTYARD BY MARRIOTT,Lodging,7/19/2019,799.76
2020,1,DEPT OF EDUCATION,Educator Support,COURTYARD BY MARRIOTT,Lodging,7/19/2019,3.84
2020,1,DEPT OF EDUCATION,Educator Support,LUCCA RESTAURANT And BAR,Eating Places Restaurants,7/18/2019,24.87
2020,1,DEPT OF EDUCATION,Operations Support,UBER TRIP,Travel,7/14/2019,5.0
2020,1,DEPT OF EDUCATION,Operations Support,VOLCANO RABBIT,Eating Places Restaurants,7/8/2019,27.41
2020,1,DEPT OF EDUCATION,Operations Support,HYATT REGENCY WASHINGTON,Lodging,7/26/2019,130.9
2020,1,DEPT OF EDUCATION,Operations Support,IAH CS-EL PREMIO,Eating Places Restaurants,7/13/2019,47.91
2020,1,DEPT OF EDUCATION,Operations Support,PPA PHL AIRPORT,Automobile Parking Lots And Garages,7/13/2019,66.0
2020,1,DEPT OF EDUCATION,Operations Support,MAX LAGERS,Eating Places Restaurants,7/7/2019,15.47
2020,1,DEPT OF EDUCATION,Operations Support,TST* NICKY ROTTENS BAR And,Eating Places Restaurants,7/10/2019,30.78
2020,1,DEPT OF EDUCATION,Operations Support,CVENT*POWERSCHOOL,Business Services-Not Elsewhere Classified,7/1/2019,2200.0
2020,1,DEPT OF EDUCATION,Operations Support,WB MASON,Stationery-Office Supplies-Printing Writing Pap,7/23/2019,334.22
2020,1,DEPT OF EDUCATION,Operations Support,1529 JOES CRAB SHACK,Eating Places Restaurants,7/9/2019,16.99
2020,1,DEPT OF EDUCATION,Operations Support,WB MASON,Stationery-Office Supplies-Printing Writing Pap,7/2/2019,168.84
2020,1,DEPT OF EDUCATION,Operations Support,WB MASON,Stationery-Office Supplies-Printing Writing Pap,7/19/2019,211.05
2020,1,DEPT OF EDUCATION,Operations Support,STAPLS0176291352000001,Stationery-Office Supplies-Printing Writing Pap,7/19/2019,30.38
2020,1,DEPT OF EDUCATION,Operations Support,STAPLS0176219666000001,Stationery-Office Supplies-Printing Writing Pap,7/17/2019,383.2
2020,1,DEPT OF EDUCATION,Operations Support,VITOS ITALIAN CHOPHOUSE I,Eating Places Restaurants,6/27/2019,0.72
2020,1,DEPT OF EDUCATION,Operations Support,MARRIOTT ATLANTA MARQU,Lodging,7/12/2019,903.76
2020,1,DEPT OF EDUCATION,Operations Support,HYATT REGENCY WASHINGTON,Lodging,7/26/2019,480.5
2020,1,DEPT OF EDUCATION,Operations Support,TRID1080093,Computer Software Stores,7/26/2019,12.0
2020,1,DEPT OF EDUCATION,Operations Support,32751 - BWI ESP LOT,Automobile Parking Lots And Garages,6/26/2019,74.0
2020,1,DEPT OF EDUCATION,Operations Support,NETGATE,Computers Computer Peripheral Equipment Software,7/3/2019,4296.0
2020,1,DEPT OF EDUCATION,Operations Support,SQ *GREATER ATLANTA,Travel,7/6/2019,90.0
2020,1,DEPT OF EDUCATION,Operations Support,MARRIOTT ATL MARQUIS F,Lodging,7/10/2019,16.34
2020,1,DEPT OF EDUCATION,Operations Support,ATLANTA CHOPHOUSE ATL,Eating Places Restaurants,7/11/2019,22.72
2020,1,DEPT OF EDUCATION,Operations Support,CVENT*POWERSCHOOL,Business Services-Not Elsewhere Classified,7/1/2019,2200.0
2020,1,DEPT OF EDUCATION,Operations Support,STK*SHUTTERSTOCK,Commercial Art Graphics Photography,7/9/2019,35.0
2020,1,DEPT OF EDUCATION,Operations Support,STAPLS0176003394000001,Stationery-Office Supplies-Printing Writing Pap,7/6/2019,335.66
2020,1,DEPT OF EDUCATION,Operations Support,IDU*INSIGHT PUBLIC SEC,Computer Software Stores,7/13/2019,2220.22
2020,1,DEPT OF EDUCATION,Operations Support,SCREENCLOUD,Comp Programing Data Prcsng Intgrtd Sys Dsgn Srvs,7/20/2019,30.0
2020,1,DEPT OF EDUCATION,Operations Support,INTERNATIONAL TRANSACTION,Internal Transaction,7/20/2019,0.45
2020,1,DEPT OF EDUCATION,Operations Support,DER BIERGARTEN,Eating Places Restaurants,7/8/2019,26.87
2020,1,DEPT OF EDUCATION,Operations Support,JETBLUE 2792130006047,Airline,7/10/2019,633.2
2020,1,DEPT OF EDUCATION,Operations Support,MAX LAGERS,Eating Places Restaurants,7/7/2019,20.42
2020,1,DEPT OF EDUCATION,Operations Support,MARRIOTT ATL MARQUIS F,Lodging,7/10/2019,20.62
2020,1,DEPT OF EDUCATION,Operations Support,MARRIOTT ATL MARQUIS F,Lodging,7/10/2019,17.42
2020,1,DEPT OF EDUCATION,Operations Support,ATLANTA CHOPHOUSE ATL,Eating Places Restaurants,7/11/2019,16.42
2020,1,DEPT OF EDUCATION,Operations Support,MARRIOTT ATLANTA MARQU,Lodging,7/12/2019,903.76
2020,1,DEPT OF EDUCATION,Operations Support,DER BIERGARTEN,Eating Places Restaurants,7/8/2019,27.07
2020,1,DEPT OF EDUCATION,Operations Support,32753 - BWI LONG TERM B,Automobile Parking Lots And Garages,7/12/2019,40.0
2020,1,DEPT OF EDUCATION,Operations Support,UBER TRIP,Travel,7/14/2019,15.08
2020,1,DEPT OF EDUCATION,Operations Support,UBER TRIP,Travel,7/7/2019,21.35
2020,1,DEPT OF EDUCATION,Operations Support,UBER TRIP,Travel,7/7/2019,3.2
2020,1,DEPT OF EDUCATION,Operations Support,UNITED 0161518626062,Airline,7/6/2019,30.0
2020,1,DEPT OF EDUCATION,Operations Support,UNITED 0161519992104,Airline,7/11/2019,30.0
2020,1,DEPT OF EDUCATION,Operations Support,EDGEWATER GRILL,Eating Places Restaurants,7/10/2019,32.42
2020,1,DEPT OF EDUCATION,Operations Support,UBER TRIP,Travel,7/16/2019,10.89
2020,1,DEPT OF EDUCATION,Operations Support,'NINITE.COM 866.925.0825,Computer Software Stores,7/25/2019,1140.0
2020,1,DEPT OF EDUCATION,Operations Support,NET-A-PORTER.COM,Mens And Womens Clothing Stores,7/23/2019,101.65
2020,1,DEPT OF EDUCATION,Operations Support,STAPLS0176469723000001,Stationery-Office Supplies-Printing Writing Pap,7/26/2019,528.85
2020,1,DEPT OF EDUCATION,Operations Support,BEST WESTERN SUITES HO,Lodging,7/12/2019,1440.45
2020,1,DEPT OF EDUCATION,Operations Support,BLIND BURROCAT EYE,Eating Places Restaurants,7/8/2019,18.64
2020,1,DEPT OF EDUCATION,Operations Support,ESRI INC FOR UC,Computers Computer Peripheral Equipment Software,7/10/2019,38.78
2020,1,DEPT OF EDUCATION,Operations Support,PARADIES #9535 PHL,News Dealers And Newsstands,7/7/2019,6.18
2020,1,DEPT OF EDUCATION,Operations Support,SAIKO SUSHI,Eating Places Restaurants,7/10/2019,24.96
2020,1,DEPT OF EDUCATION,Office of Early Learning,KAPLAN EARLY LEARNING COM,Schools Educational Svc-Not Elsewhere Classified,7/16/2019,482.12
2020,1,DEPT OF EDUCATION,Office of Early Learning,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,7/19/2019,40.01
2020,1,DEPT OF EDUCATION,Office of Early Learning,KAPLAN EARLY LEARNING COM,Schools Educational Svc-Not Elsewhere Classified,7/16/2019,482.13
